trait_name,group_1,group_2,unit,source_count_all,source_count_no_predictions,added_by_prediction_like_all_minus_no,fraction_all_of_2478,fraction_no_predictions_of_2478
carbon source: (-)-quinic acid,Metabolism,Carbon utilization,boolean,5,5,False,0.002018,0.002018
carbon source: (R)-mandelate,Metabolism,Carbon utilization,boolean,1,1,False,0.000404,0.000404
carbon source: (S)-lactate,Metabolism,Carbon utilization,boolean,3,3,False,0.001211,0.001211
carbon source: (S)-mandelic acid,Metabolism,Carbon utilization,boolean,1,1,False,0.000404,0.000404
"carbon source: 2,3-butanediol",Metabolism,Carbon utilization,boolean,2,2,False,0.000807,0.000807
carbon source: 2-aminobenzoate,Metabolism,Carbon utilization,boolean,1,1,False,0.000404,0.000404
carbon source: 2-aminobutyrate,Metabolism,Carbon utilization,boolean,1,1,False,0.000404,0.000404
carbon source: 2-aminopentanoic acid,Metabolism,Carbon utilization,boolean,1,1,False,0.000404,0.000404
carbon source: 2-dehydro-D-gluconate,Metabolism,Carbon utilization,boolean,1,1,False,0.000404,0.000404
carbon source: 2-hydroxybutyrate,Metabolism,Carbon utilization,boolean,6,6,False,0.002421,0.002421
carbon source: 2-oxobutanoate,Metabolism,Carbon utilization,boolean,3,3,False,0.001211,0.001211
carbon source: 2-oxoglutarate,Metabolism,Carbon utilization,boolean,8,8,False,0.003228,0.003228
carbon source: 2-oxopentanoate,Metabolism,Carbon utilization,boolean,3,3,False,0.001211,0.001211
carbon source: 3-O-methyl-D-glucose,Metabolism,Carbon utilization,boolean,3,3,False,0.001211,0.001211
carbon source: 3-aminobenzoate,Metabolism,Carbon utilization,boolean,1,1,False,0.000404,0.000404
carbon source: 3-aminobutyrate,Metabolism,Carbon utilization,boolean,1,1,False,0.000404,0.000404
carbon source: 3-hydroxybutyrate,Metabolism,Carbon utilization,boolean,8,8,False,0.003228,0.003228
carbon source: 4-hydroxy-L-proline,Metabolism,Carbon utilization,boolean,2,2,False,0.000807,0.000807
carbon source: 4-hydroxybenzoate,Metabolism,Carbon utilization,boolean,2,2,False,0.000807,0.000807
carbon source: 4-hydroxybutyrate,Metabolism,Carbon utilization,boolean,2,2,False,0.000807,0.000807
carbon source: 4-hydroxyphenylacetic acid,Metabolism,Carbon utilization,boolean,5,5,False,0.002018,0.002018
carbon source: 5-dehydro-D-gluconate,Metabolism,Carbon utilization,boolean,3,3,False,0.001211,0.001211
carbon source: D-fructose,Metabolism,Carbon utilization,boolean,1,1,False,0.000404,0.000404
carbon source: D-fucose,Metabolism,Carbon utilization,boolean,1,1,False,0.000404,0.000404
carbon source: D-glucose,Metabolism,Carbon utilization,boolean,2,2,False,0.000807,0.000807
carbon source: D-mannitol,Metabolism,Carbon utilization,boolean,1,1,False,0.000404,0.000404
carbon source: D-mannose,Metabolism,Carbon utilization,boolean,2,2,False,0.000807,0.000807
carbon source: D-tryptophan,Metabolism,Carbon utilization,boolean,1,1,False,0.000404,0.000404
carbon source: L-alaninamide,Metabolism,Carbon utilization,boolean,1,1,False,0.000404,0.000404
carbon source: L-arabitol,Metabolism,Carbon utilization,boolean,4,4,False,0.001614,0.001614
carbon source: N-acetylglucosamine,Metabolism,Carbon utilization,boolean,3,3,False,0.001211,0.001211
carbon source: acetamide,Metabolism,Carbon utilization,boolean,1,1,False,0.000404,0.000404
carbon source: acetate,Metabolism,Carbon utilization,boolean,83,83,False,0.033495,0.033495
carbon source: acetic acid,Metabolism,Carbon utilization,boolean,1,1,False,0.000404,0.000404
carbon source: acetoacetate,Metabolism,Carbon utilization,boolean,4,4,False,0.001614,0.001614
carbon source: aconitate,Metabolism,Carbon utilization,boolean,1,1,False,0.000404,0.000404
carbon source: adipate,Metabolism,Carbon utilization,boolean,8,8,False,0.003228,0.003228
carbon source: agar,Metabolism,Carbon utilization,boolean,1,1,False,0.000404,0.000404
carbon source: alanine,Metabolism,Carbon utilization,boolean,12,12,False,0.004843,0.004843
carbon source: alginate,Metabolism,Carbon utilization,boolean,1,1,False,0.000404,0.000404
carbon source: alpha-D-glucose,Metabolism,Carbon utilization,boolean,2,2,False,0.000807,0.000807
carbon source: alpha-cyclodextrin,Metabolism,Carbon utilization,boolean,4,4,False,0.001614,0.001614
carbon source: alpha-lactose,Metabolism,Carbon utilization,boolean,1,1,False,0.000404,0.000404
carbon source: amylopectin,Metabolism,Carbon utilization,boolean,1,1,False,0.000404,0.000404
carbon source: arabinose,Metabolism,Carbon utilization,boolean,29,29,False,0.011703,0.011703
carbon source: arbutin,Metabolism,Carbon utilization,boolean,1,1,False,0.000404,0.000404
carbon source: arginine,Metabolism,Carbon utilization,boolean,2,2,False,0.000807,0.000807
carbon source: asparagine,Metabolism,Carbon utilization,boolean,10,10,False,0.004036,0.004036
carbon source: aspartate,Metabolism,Carbon utilization,boolean,13,13,False,0.005246,0.005246
carbon source: benzoate,Metabolism,Carbon utilization,boolean,2,2,False,0.000807,0.000807
carbon source: beta-D-fructofuranose,Metabolism,Carbon utilization,boolean,1,1,False,0.000404,0.000404
carbon source: beta-cyclodextrin,Metabolism,Carbon utilization,boolean,1,1,False,0.000404,0.000404
carbon source: betaine,Metabolism,Carbon utilization,boolean,1,1,False,0.000404,0.000404
carbon source: bromosuccinate,Metabolism,Carbon utilization,boolean,2,2,False,0.000807,0.000807
carbon source: butanol,Metabolism,Carbon utilization,boolean,2,2,False,0.000807,0.000807
carbon source: butyrate,Metabolism,Carbon utilization,boolean,1,1,False,0.000404,0.000404
carbon source: carbon dioxide,Metabolism,Carbon utilization,boolean,1,1,False,0.000404,0.000404
carbon source: carboxymethylcellulose,Metabolism,Carbon utilization,boolean,1,1,False,0.000404,0.000404
carbon source: casamino acids,Metabolism,Carbon utilization,boolean,1,1,False,0.000404,0.000404
carbon source: casein,Metabolism,Carbon utilization,boolean,1,1,False,0.000404,0.000404
carbon source: casein hydrolysate,Metabolism,Carbon utilization,boolean,1,1,False,0.000404,0.000404
carbon source: cellobiose,Metabolism,Carbon utilization,boolean,28,28,False,0.011299,0.011299
carbon source: cellulose,Metabolism,Carbon utilization,boolean,5,5,False,0.002018,0.002018
carbon source: chitin,Metabolism,Carbon utilization,boolean,2,2,False,0.000807,0.000807
carbon source: citrate,Metabolism,Carbon utilization,boolean,506,506,False,0.204197,0.204197
carbon source: decanoate,Metabolism,Carbon utilization,boolean,3,3,False,0.001211,0.001211
carbon source: dextrin,Metabolism,Carbon utilization,boolean,4,4,False,0.001614,0.001614
carbon source: ethanol,Metabolism,Carbon utilization,boolean,11,11,False,0.004439,0.004439
carbon source: formate,Metabolism,Carbon utilization,boolean,9,9,False,0.003632,0.003632
carbon source: fructose,Metabolism,Carbon utilization,boolean,72,72,False,0.029056,0.029056
carbon source: fucoidan,Metabolism,Carbon utilization,boolean,1,1,False,0.000404,0.000404
carbon source: fucose,Metabolism,Carbon utilization,boolean,5,5,False,0.002018,0.002018
carbon source: galactose,Metabolism,Carbon utilization,boolean,19,19,False,0.007667,0.007667
carbon source: galacturonate,Metabolism,Carbon utilization,boolean,1,1,False,0.000404,0.000404
carbon source: gamma-aminobutyric acid,Metabolism,Carbon utilization,boolean,1,1,False,0.000404,0.000404
carbon source: gelatin,Metabolism,Carbon utilization,boolean,1,1,False,0.000404,0.000404
carbon source: gentiobiose,Metabolism,Carbon utilization,boolean,1,1,False,0.000404,0.000404
carbon source: glucomannan,Metabolism,Carbon utilization,boolean,1,1,False,0.000404,0.000404
carbon source: gluconate,Metabolism,Carbon utilization,boolean,3,3,False,0.001211,0.001211
carbon source: glucosamine,Metabolism,Carbon utilization,boolean,1,1,False,0.000404,0.000404
carbon source: glucose,Metabolism,Carbon utilization,boolean,36,36,False,0.014528,0.014528
carbon source: glutamate,Metabolism,Carbon utilization,boolean,18,18,False,0.007264,0.007264
carbon source: glycerol,Metabolism,Carbon utilization,boolean,18,18,False,0.007264,0.007264
carbon source: glycogen,Metabolism,Carbon utilization,boolean,4,4,False,0.001614,0.001614
carbon source: histidine,Metabolism,Carbon utilization,boolean,3,3,False,0.001211,0.001211
carbon source: inosine,Metabolism,Carbon utilization,boolean,2,2,False,0.000807,0.000807
carbon source: lactate,Metabolism,Carbon utilization,boolean,12,12,False,0.004843,0.004843
carbon source: lactose,Metabolism,Carbon utilization,boolean,13,13,False,0.005246,0.005246
carbon source: laminarin,Metabolism,Carbon utilization,boolean,1,1,False,0.000404,0.000404
carbon source: leucine,Metabolism,Carbon utilization,boolean,8,8,False,0.003228,0.003228
carbon source: malate,Metabolism,Carbon utilization,boolean,18,18,False,0.007264,0.007264
carbon source: malonate,Metabolism,Carbon utilization,boolean,3,3,False,0.001211,0.001211
carbon source: maltose,Metabolism,Carbon utilization,boolean,23,23,False,0.009282,0.009282
carbon source: mannitol,Metabolism,Carbon utilization,boolean,9,9,False,0.003632,0.003632
carbon source: mannose,Metabolism,Carbon utilization,boolean,11,11,False,0.004439,0.004439
carbon source: melibiose,Metabolism,Carbon utilization,boolean,1,1,False,0.000404,0.000404
carbon source: methane,Metabolism,Carbon utilization,boolean,1,1,False,0.000404,0.000404
carbon source: methanol,Metabolism,Carbon utilization,boolean,1,1,False,0.000404,0.000404
carbon source: methyl,Metabolism,Carbon utilization,boolean,1608,0,True,0.64891,0.0
carbon source: methyl pyruvate,Metabolism,Carbon utilization,boolean,1,1,False,0.000404,0.000404
carbon source: methylamine,Metabolism,Carbon utilization,boolean,1,1,False,0.000404,0.000404
carbon source: myo-inositol,Metabolism,Carbon utilization,boolean,4,4,False,0.001614,0.001614
carbon source: ornithine,Metabolism,Carbon utilization,boolean,1,1,False,0.000404,0.000404
carbon source: pectin,Metabolism,Carbon utilization,boolean,1,1,False,0.000404,0.000404
carbon source: proline,Metabolism,Carbon utilization,boolean,2,2,False,0.000807,0.000807
carbon source: propionate,Metabolism,Carbon utilization,boolean,11,11,False,0.004439,0.004439
carbon source: pullulan,Metabolism,Carbon utilization,boolean,1,1,False,0.000404,0.000404
carbon source: pyruvate,Metabolism,Carbon utilization,boolean,8,8,False,0.003228,0.003228
carbon source: raffinose,Metabolism,Carbon utilization,boolean,3,3,False,0.001211,0.001211
carbon source: rhamnose,Metabolism,Carbon utilization,boolean,3,3,False,0.001211,0.001211
carbon source: ribose,Metabolism,Carbon utilization,boolean,8,8,False,0.003228,0.003228
carbon source: salicin,Metabolism,Carbon utilization,boolean,3,3,False,0.001211,0.001211
carbon source: serine,Metabolism,Carbon utilization,boolean,1,1,False,0.000404,0.000404
carbon source: sorbitol,Metabolism,Carbon utilization,boolean,1,1,False,0.000404,0.000404
carbon source: succinate,Metabolism,Carbon utilization,boolean,4,4,False,0.001614,0.001614
carbon source: sucrose,Metabolism,Carbon utilization,boolean,5,5,False,0.002018,0.002018
carbon source: trehalose,Metabolism,Carbon utilization,boolean,4,4,False,0.001614,0.001614
carbon source: tween 20,Metabolism,Carbon utilization,boolean,1,1,False,0.000404,0.000404
carbon source: tween 80,Metabolism,Carbon utilization,boolean,2,2,False,0.000807,0.000807
carbon source: valerate,Metabolism,Carbon utilization,boolean,1,1,False,0.000404,0.000404
carbon source: xylose,Metabolism,Carbon utilization,boolean,6,6,False,0.002421,0.002421
carbon source: yeast extract,Metabolism,Carbon utilization,boolean,1,1,False,0.000404,0.000404
"degradation: 1,3-beta-d-glucan",Metabolism,Catabolic process,boolean,1,1,False,0.000404,0.000404
degradation: 4-nitrophenyl alpha-D-glucopyranoside,Metabolism,Catabolic process,boolean,2,2,False,0.000807,0.000807
degradation: 4-nitrophenyl beta-D-glucopyranoside,Metabolism,Catabolic process,boolean,2,2,False,0.000807,0.000807
degradation: D-arabinose,Metabolism,Catabolic process,boolean,97,97,False,0.039144,0.039144
degradation: D-fructose,Metabolism,Catabolic process,boolean,57,57,False,0.023002,0.023002
degradation: D-glucose,Metabolism,Catabolic process,boolean,38,38,False,0.015335,0.015335
degradation: D-mannose,Metabolism,Catabolic process,boolean,6,6,False,0.002421,0.002421
degradation: D-xylose,Metabolism,Catabolic process,boolean,24,24,False,0.009685,0.009685
degradation: L-glutamate,Metabolism,Catabolic process,boolean,144,144,False,0.058111,0.058111
degradation: adenine,Metabolism,Catabolic process,boolean,5,5,False,0.002018,0.002018
degradation: alanine,Metabolism,Catabolic process,boolean,1,1,False,0.000404,0.000404
degradation: amylose,Metabolism,Catabolic process,boolean,1,1,False,0.000404,0.000404
degradation: arabinogalactan,Metabolism,Catabolic process,boolean,1,1,False,0.000404,0.000404
degradation: arbutin,Metabolism,Catabolic process,boolean,3,3,False,0.001211,0.001211
degradation: arginine,Metabolism,Catabolic process,boolean,3,3,False,0.001211,0.001211
degradation: aromatic compound,Metabolism,Catabolic process,boolean,1608,0,True,0.64891,0.0
degradation: aromatic hydrocarbon,Metabolism,Catabolic process,boolean,1608,0,True,0.64891,0.0
degradation: asparagine,Metabolism,Catabolic process,boolean,1,1,False,0.000404,0.000404
degradation: aspartate,Metabolism,Catabolic process,boolean,1,1,False,0.000404,0.000404
degradation: carboxymethylcellulose,Metabolism,Catabolic process,boolean,5,5,False,0.002018,0.002018
degradation: casein,Metabolism,Catabolic process,boolean,9,9,False,0.003632,0.003632
degradation: cellobiose,Metabolism,Catabolic process,boolean,98,98,False,0.039548,0.039548
degradation: cellulose,Metabolism,Catabolic process,boolean,1608,13,False,0.64891,0.005246
degradation: chitin,Metabolism,Catabolic process,boolean,1608,3,False,0.64891,0.001211
degradation: collagen,Metabolism,Catabolic process,boolean,1,1,False,0.000404,0.000404
degradation: cysteine,Metabolism,Catabolic process,boolean,1,1,False,0.000404,0.000404
degradation: egg yolk,Metabolism,Catabolic process,boolean,1,1,False,0.000404,0.000404
degradation: elastin,Metabolism,Catabolic process,boolean,1,1,False,0.000404,0.000404
degradation: fibrin,Metabolism,Catabolic process,boolean,1,1,False,0.000404,0.000404
degradation: gelatin,Metabolism,Catabolic process,boolean,1,1,False,0.000404,0.000404
degradation: glucomannan,Metabolism,Catabolic process,boolean,1,1,False,0.000404,0.000404
degradation: glucose,Metabolism,Catabolic process,boolean,139,139,False,0.056094,0.056094
degradation: glycine,Metabolism,Catabolic process,boolean,1,1,False,0.000404,0.000404
degradation: histidine,Metabolism,Catabolic process,boolean,1,1,False,0.000404,0.000404
degradation: hydrocarbon,Metabolism,Catabolic process,boolean,1608,0,True,0.64891,0.0
degradation: hydroxyethylcellulose,Metabolism,Catabolic process,boolean,1,1,False,0.000404,0.000404
degradation: inulin,Metabolism,Catabolic process,boolean,1,1,False,0.000404,0.000404
degradation: isoleucine,Metabolism,Catabolic process,boolean,1,1,False,0.000404,0.000404
degradation: lactose,Metabolism,Catabolic process,boolean,30,30,False,0.012107,0.012107
degradation: laminarin,Metabolism,Catabolic process,boolean,1,1,False,0.000404,0.000404
degradation: lignin,Metabolism,Catabolic process,boolean,1608,0,True,0.64891,0.0
degradation: lysine,Metabolism,Catabolic process,boolean,282,282,False,0.113801,0.113801
degradation: maltose,Metabolism,Catabolic process,boolean,28,28,False,0.011299,0.011299
degradation: ornithine,Metabolism,Catabolic process,boolean,196,196,False,0.079096,0.079096
degradation: phenol,Metabolism,Catabolic process,boolean,21,21,False,0.008475,0.008475
degradation: plastic,Metabolism,Catabolic process,boolean,1608,0,True,0.64891,0.0
degradation: salicin,Metabolism,Catabolic process,boolean,7,7,False,0.002825,0.002825
degradation: sucrose,Metabolism,Catabolic process,boolean,4,4,False,0.001614,0.001614
degradation: xylan,Metabolism,Catabolic process,boolean,1,1,False,0.000404,0.000404
denitrification pathway,Metabolism,Denitrification,boolean,1608,0,True,0.64891,0.0
denitrification: nitrate,Metabolism,Denitrification,boolean,1608,0,True,0.64891,0.0
denitrification: nitrite,Metabolism,Denitrification,boolean,1608,0,True,0.64891,0.0
denitrification: nitrous oxide,Metabolism,Denitrification,boolean,1608,0,True,0.64891,0.0
electron acceptor: arsenate,Metabolism,Electron acceptor,boolean,1608,0,True,0.64891,0.0
electron acceptor: dioxygen,Metabolism,Electron acceptor,boolean,1,1,False,0.000404,0.000404
electron acceptor: elemental sulfur,Metabolism,Electron acceptor,boolean,1608,4,False,0.64891,0.001614
electron acceptor: ferric iron,Metabolism,Electron acceptor,boolean,1,1,False,0.000404,0.000404
electron acceptor: fumarate,Metabolism,Electron acceptor,boolean,1608,0,True,0.64891,0.0
electron acceptor: manganese,Metabolism,Electron acceptor,boolean,1608,0,True,0.64891,0.0
electron acceptor: nitrate,Metabolism,Electron acceptor,boolean,1608,4,False,0.64891,0.001614
electron acceptor: nitrite,Metabolism,Electron acceptor,boolean,1608,0,True,0.64891,0.0
electron acceptor: sulfate,Metabolism,Electron acceptor,boolean,1608,1,False,0.64891,0.000404
electron acceptor: sulfite,Metabolism,Electron acceptor,boolean,1608,1,False,0.64891,0.000404
electron acceptor: sulfur compounds,Metabolism,Electron acceptor,boolean,1608,0,True,0.64891,0.0
electron acceptor: tetrathionate,Metabolism,Electron acceptor,boolean,1,1,False,0.000404,0.000404
electron acceptor: thiosulfate,Metabolism,Electron acceptor,boolean,1608,1,False,0.64891,0.000404
electron donor: acetate,Metabolism,Electron donor,boolean,1,1,False,0.000404,0.000404
electron donor: alanine,Metabolism,Electron donor,boolean,1,1,False,0.000404,0.000404
electron donor: butanol,Metabolism,Electron donor,boolean,1,1,False,0.000404,0.000404
electron donor: butyrate,Metabolism,Electron donor,boolean,1,1,False,0.000404,0.000404
electron donor: decanoate,Metabolism,Electron donor,boolean,1,1,False,0.000404,0.000404
electron donor: dithionite,Metabolism,Electron donor,boolean,1,1,False,0.000404,0.000404
electron donor: elemental sulfur,Metabolism,Electron donor,boolean,2,2,False,0.000807,0.000807
electron donor: formate,Metabolism,Electron donor,boolean,1,1,False,0.000404,0.000404
electron donor: sulfide,Metabolism,Electron donor,boolean,1,1,False,0.000404,0.000404
electron donor: thiosulfate,Metabolism,Electron donor,boolean,1,1,False,0.000404,0.000404
energy source: 2-oxoglutarate,Metabolism,Energy source,boolean,1,1,False,0.000404,0.000404
energy source: 3-hydroxybutyrate,Metabolism,Energy source,boolean,1,1,False,0.000404,0.000404
energy source: 4-hydroxybenzoate,Metabolism,Energy source,boolean,1,1,False,0.000404,0.000404
energy source: D-glucose,Metabolism,Energy source,boolean,1,1,False,0.000404,0.000404
energy source: acetate,Metabolism,Energy source,boolean,1,1,False,0.000404,0.000404
energy source: agarose,Metabolism,Energy source,boolean,1,1,False,0.000404,0.000404
energy source: alpha-D-glucose,Metabolism,Energy source,boolean,1,1,False,0.000404,0.000404
energy source: alpha-lactose,Metabolism,Energy source,boolean,1,1,False,0.000404,0.000404
energy source: amygdalin,Metabolism,Energy source,boolean,3,3,False,0.001211,0.001211
energy source: amylopectin,Metabolism,Energy source,boolean,1,1,False,0.000404,0.000404
energy source: arabinose,Metabolism,Energy source,boolean,4,4,False,0.001614,0.001614
energy source: arbutin,Metabolism,Energy source,boolean,1,1,False,0.000404,0.000404
energy source: arginine,Metabolism,Energy source,boolean,1,1,False,0.000404,0.000404
energy source: aspartate,Metabolism,Energy source,boolean,1,1,False,0.000404,0.000404
energy source: betaine,Metabolism,Energy source,boolean,1,1,False,0.000404,0.000404
energy source: casein hydrolysate,Metabolism,Energy source,boolean,1,1,False,0.000404,0.000404
energy source: cellobiose,Metabolism,Energy source,boolean,3,3,False,0.001211,0.001211
energy source: cellulose,Metabolism,Energy source,boolean,1,1,False,0.000404,0.000404
energy source: dextran,Metabolism,Energy source,boolean,1,1,False,0.000404,0.000404
energy source: fructose,Metabolism,Energy source,boolean,3,3,False,0.001211,0.001211
energy source: fucose,Metabolism,Energy source,boolean,2,2,False,0.000807,0.000807
energy source: galactose,Metabolism,Energy source,boolean,3,3,False,0.001211,0.001211
energy source: glucose,Metabolism,Energy source,boolean,2,2,False,0.000807,0.000807
energy source: glutamate,Metabolism,Energy source,boolean,1,1,False,0.000404,0.000404
energy source: glycine,Metabolism,Energy source,boolean,1,1,False,0.000404,0.000404
energy source: tryptophan,Metabolism,Energy source,boolean,225,225,False,0.090799,0.090799
fermentation,Metabolism,Fermentation,boolean,1608,0,True,0.64891,0.0
fermentation: D-fructose,Metabolism,Fermentation,boolean,60,60,False,0.024213,0.024213
fermentation: D-galactose,Metabolism,Fermentation,boolean,1,1,False,0.000404,0.000404
fermentation: D-glucose,Metabolism,Fermentation,boolean,596,596,False,0.240517,0.240517
fermentation: D-mannitol,Metabolism,Fermentation,boolean,440,440,False,0.177563,0.177563
fermentation: D-mannose,Metabolism,Fermentation,boolean,258,258,False,0.104116,0.104116
fermentation: D-ribose,Metabolism,Fermentation,boolean,215,215,False,0.086764,0.086764
fermentation: D-xylose,Metabolism,Fermentation,boolean,163,163,False,0.065779,0.065779
fermentation: L-arabinose,Metabolism,Fermentation,boolean,180,180,False,0.072639,0.072639
fermentation: L-rhamnose,Metabolism,Fermentation,boolean,202,202,False,0.081517,0.081517
fermentation: N-acetylglucosamine,Metabolism,Fermentation,boolean,20,20,False,0.008071,0.008071
fermentation: agarose,Metabolism,Fermentation,boolean,1,1,False,0.000404,0.000404
fermentation: amygdalin,Metabolism,Fermentation,boolean,298,298,False,0.120258,0.120258
fermentation: arabinose,Metabolism,Fermentation,boolean,66,66,False,0.026634,0.026634
fermentation: arbutin,Metabolism,Fermentation,boolean,1,1,False,0.000404,0.000404
fermentation: butanol,Metabolism,Fermentation,boolean,1,1,False,0.000404,0.000404
fermentation: carbon monoxide,Metabolism,Fermentation,boolean,1,1,False,0.000404,0.000404
fermentation: casein hydrolysate,Metabolism,Fermentation,boolean,1,1,False,0.000404,0.000404
fermentation: cellobiose,Metabolism,Fermentation,boolean,64,64,False,0.025827,0.025827
fermentation: cellulose,Metabolism,Fermentation,boolean,3,3,False,0.001211,0.001211
fermentation: erythritol,Metabolism,Fermentation,boolean,2,2,False,0.000807,0.000807
fermentation: ethanol,Metabolism,Fermentation,boolean,1,1,False,0.000404,0.000404
fermentation: fructose,Metabolism,Fermentation,boolean,2,2,False,0.000807,0.000807
fermentation: fumarate,Metabolism,Fermentation,boolean,1,1,False,0.000404,0.000404
fermentation: galactose,Metabolism,Fermentation,boolean,1,1,False,0.000404,0.000404
fermentation: gentiobiose,Metabolism,Fermentation,boolean,1,1,False,0.000404,0.000404
fermentation: glucose,Metabolism,Fermentation,boolean,1582,165,False,0.638418,0.066586
fermentation: glycerol,Metabolism,Fermentation,boolean,2,2,False,0.000807,0.000807
fermentation: glycogen,Metabolism,Fermentation,boolean,96,96,False,0.038741,0.038741
fermentation: inositol,Metabolism,Fermentation,boolean,1,1,False,0.000404,0.000404
fermentation: inuline,Metabolism,Fermentation,boolean,13,13,False,0.005246,0.005246
fermentation: lactose,Metabolism,Fermentation,boolean,273,273,False,0.110169,0.110169
fermentation: maltose,Metabolism,Fermentation,boolean,108,108,False,0.043584,0.043584
fermentation: mannitol,Metabolism,Fermentation,boolean,103,103,False,0.041566,0.041566
fermentation: mannose,Metabolism,Fermentation,boolean,1,1,False,0.000404,0.000404
fermentation: melibiose,Metabolism,Fermentation,boolean,175,175,False,0.070621,0.070621
fermentation: myo-inositol,Metabolism,Fermentation,boolean,116,116,False,0.046812,0.046812
fermentation: raffinose,Metabolism,Fermentation,boolean,132,132,False,0.053269,0.053269
fermentation: rhamnose,Metabolism,Fermentation,boolean,1,1,False,0.000404,0.000404
fermentation: ribose,Metabolism,Fermentation,boolean,2,2,False,0.000807,0.000807
fermentation: sorbitol,Metabolism,Fermentation,boolean,48,48,False,0.01937,0.01937
fermentation: sucrose,Metabolism,Fermentation,boolean,76,76,False,0.03067,0.03067
fermentation: xylose,Metabolism,Fermentation,boolean,13,13,False,0.005246,0.005246
growth: 1-o-methyl alpha-galactopyranoside,Metabolism,Growth,boolean,1,1,False,0.000404,0.000404
growth: 2-dehydro-D-gluconate,Metabolism,Growth,boolean,45,45,False,0.01816,0.01816
growth: 2-oxoglutarate,Metabolism,Growth,boolean,40,40,False,0.016142,0.016142
growth: 3-O-methyl alpha-D-glucopyranoside,Metabolism,Growth,boolean,1,1,False,0.000404,0.000404
growth: 3-O-methyl-D-glucose,Metabolism,Growth,boolean,30,30,False,0.012107,0.012107
growth: 3-aminobutyrate,Metabolism,Growth,boolean,1,1,False,0.000404,0.000404
growth: 3-coumarate,Metabolism,Growth,boolean,30,30,False,0.012107,0.012107
growth: 3-hydroxybenzoate,Metabolism,Growth,boolean,7,7,False,0.002825,0.002825
growth: 3-hydroxybutyrate,Metabolism,Growth,boolean,37,37,False,0.014931,0.014931
growth: 3-phenylpropionate,Metabolism,Growth,boolean,31,31,False,0.01251,0.01251
growth: 4-aminobutyrate,Metabolism,Growth,boolean,3,3,False,0.001211,0.001211
growth: 4-aminovalerate,Metabolism,Growth,boolean,1,1,False,0.000404,0.000404
growth: 4-hydroxybenzoate,Metabolism,Growth,boolean,6,6,False,0.002421,0.002421
growth: 42 degrees Celsius,Metabolism,Growth,boolean,1582,0,True,0.638418,0.0
growth: 5-aminovalerate,Metabolism,Growth,boolean,30,30,False,0.012107,0.012107
growth: 5-dehydro-D-gluconate,Metabolism,Growth,boolean,5,5,False,0.002018,0.002018
growth: 6.5% NaCl,Metabolism,Growth,boolean,1582,0,True,0.638418,0.0
growth: D-arabinose,Metabolism,Growth,boolean,3,3,False,0.001211,0.001211
growth: D-fructose,Metabolism,Growth,boolean,7,7,False,0.002825,0.002825
growth: D-fucose,Metabolism,Growth,boolean,1,1,False,0.000404,0.000404
growth: D-galactose,Metabolism,Growth,boolean,5,5,False,0.002018,0.002018
growth: D-gluconate,Metabolism,Growth,boolean,1,1,False,0.000404,0.000404
growth: D-glucose,Metabolism,Growth,boolean,5,5,False,0.002018,0.002018
growth: D-mannitol,Metabolism,Growth,boolean,1582,5,False,0.638418,0.002018
growth: D-mannose,Metabolism,Growth,boolean,1582,0,True,0.638418,0.0
growth: D-rhamnose,Metabolism,Growth,boolean,1,1,False,0.000404,0.000404
growth: D-ribose,Metabolism,Growth,boolean,3,3,False,0.001211,0.001211
growth: D-sorbitol,Metabolism,Growth,boolean,1582,2,False,0.638418,0.000807
growth: D-xylose,Metabolism,Growth,boolean,1582,1,False,0.638418,0.000404
growth: L-arabinose,Metabolism,Growth,boolean,1582,1,False,0.638418,0.000404
growth: L-asparagine,Metabolism,Growth,boolean,1,1,False,0.000404,0.000404
growth: L-glutamate,Metabolism,Growth,boolean,1,1,False,0.000404,0.000404
growth: L-rhamnose,Metabolism,Growth,boolean,1582,0,True,0.638418,0.0
growth: L-tartrate,Metabolism,Growth,boolean,1,1,False,0.000404,0.000404
growth: MacConkey agar,Metabolism,Growth,boolean,1582,0,True,0.638418,0.0
growth: acetate,Metabolism,Growth,boolean,1582,20,False,0.638418,0.008071
growth: adipate,Metabolism,Growth,boolean,9,9,False,0.003632,0.003632
growth: agar,Metabolism,Growth,boolean,1,1,False,0.000404,0.000404
growth: alpha-D-glucose,Metabolism,Growth,boolean,6,6,False,0.002421,0.002421
growth: alpha-lactose,Metabolism,Growth,boolean,6,6,False,0.002421,0.002421
growth: amygdalin,Metabolism,Growth,boolean,3,3,False,0.001211,0.001211
growth: amylopectin,Metabolism,Growth,boolean,1,1,False,0.000404,0.000404
growth: anoxygenic photoautotrophy,Metabolism,Growth,boolean,1608,0,True,0.64891,0.0
growth: arabinose,Metabolism,Growth,boolean,18,18,False,0.007264,0.007264
growth: arbutin,Metabolism,Growth,boolean,6,6,False,0.002421,0.002421
growth: arginine,Metabolism,Growth,boolean,1,1,False,0.000404,0.000404
growth: azelaate,Metabolism,Growth,boolean,1,1,False,0.000404,0.000404
growth: benzoate,Metabolism,Growth,boolean,3,3,False,0.001211,0.001211
growth: beta-alanine,Metabolism,Growth,boolean,15,15,False,0.006053,0.006053
growth: beta-phenylethylamine,Metabolism,Growth,boolean,6,6,False,0.002421,0.002421
