phase,global_request_id,call_index,worker_id,worker_sequence,barrier_release_ns,start_utc,start_ns,end_utc,end_ns,latency_ms,success,exception_type,exception_message,integrity_pass,integrity_failure_reason,returned_count,response_sha256,uid_order_sha256,evidence_hash,max_abs_score_difference_from_first_sequential,max_abs_ci_difference_from_first_sequential
concurrency_2,concurrency_2-w1-s028,78,1,28,22073602542621307,2026-07-20T13:39:53.240800Z,22073678951076673,2026-07-20T13:39:55.942135Z,22073681652395674,2701.319001,true,,,true,,100,c0a38a5ef18c7512d50e9734276119f0592c35de7cd1bf8e9516a168885aa66d,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.575137376785278e-07,1.5228986740001282e-06
concurrency_2,concurrency_2-w0-s029,29,0,29,22073602542621307,2026-07-20T13:39:54.416299Z,22073680126575592,2026-07-20T13:39:57.161429Z,22073682871689776,2745.114184,true,,,true,,100,b494af46af6c386cb383f234ff50f609d920c48852767e88defcd8a214580cc3,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,7.100403309201475e-07,1.4275312423261965e-06
concurrency_2,concurrency_2-w1-s029,79,1,29,22073602542621307,2026-07-20T13:39:55.962573Z,22073681672844868,2026-07-20T13:39:59.177055Z,22073684887314910,3214.470042,true,,,true,,100,c6ca3e493ad6df6faab76f17612835d9e1bf79c1a7c21b82503222c74a5b0a17,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,8.05407762538568e-07,1.8700957298278809e-06
concurrency_2,concurrency_2-w0-s030,30,0,30,22073602542621307,2026-07-20T13:39:57.215774Z,22073682926046914,2026-07-20T13:40:00.177153Z,22073685887413766,2961.366852,true,,,true,,100,ce97792023cd7a7ec6f8786cbf150bde1d080572c6bb79b834691bf0e9d6cc57,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.97383984560318e-07,1.575052738178595e-06
concurrency_2,concurrency_2-w1-s030,80,1,30,22073602542621307,2026-07-20T13:39:59.185974Z,22073684896245639,2026-07-20T13:40:01.757495Z,22073687467756359,2571.51072,true,,,true,,100,87787b8e0a46342cd22ce122f186fb299c1a60e81b30ab0cae607d8e514da102,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.712733752716304e-07,8.545815944338564e-07
concurrency_2,concurrency_2-w0-s031,31,0,31,22073602542621307,2026-07-20T13:40:00.212016Z,22073685922288719,2026-07-20T13:40:02.870947Z,22073688581206991,2658.918272,true,,,true,,100,277fd0d7136008e0a9427110d07f75f73780ebb58971ad849f8a689ec93406c6,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,8.105183951778727e-07,1.3738870620616517e-06
concurrency_2,concurrency_2-w1-s031,81,1,31,22073602542621307,2026-07-20T13:40:01.802157Z,22073687512430995,2026-07-20T13:40:04.516522Z,22073690226782053,2714.351058,true,,,true,,100,610d65488012b41e4cef16a4c32a338efd13d09ff23b561d8d5e5cb561185faf,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,4.813075065723815e-07,1.2621283531077943e-06
concurrency_2,concurrency_2-w0-s032,32,0,32,22073602542621307,2026-07-20T13:40:02.883335Z,22073688593607102,2026-07-20T13:40:05.578137Z,22073691288397379,2694.790277,true,,,true,,100,1cf0e5637d54ff44cc25a70dd495a913a14e472522ae050ddaf539364a73c2cd,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,8.166476619386742e-07,1.3694167136923951e-06
concurrency_2,concurrency_2-w1-s032,82,1,32,22073602542621307,2026-07-20T13:40:04.525170Z,22073690235441923,2026-07-20T13:40:07.180041Z,22073692890302251,2654.860328,true,,,true,,100,a6164f177101a22f44bc9588b18704d5203b6c8ef5255fe85a6ac4cadc8fa99c,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,8.641218300908804e-07,1.2204051017539186e-06
concurrency_2,concurrency_2-w0-s033,33,0,33,22073602542621307,2026-07-20T13:40:05.589089Z,22073691299361450,2026-07-20T13:40:08.294352Z,22073694004612510,2705.25106,true,,,true,,100,0c887c0b82bad5b9c91b5e64a2479f2bf5c33e7418eca62dbec1c33e0a9d0e78,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.435904651436175e-07,1.3813376426585755e-06
concurrency_2,concurrency_2-w1-s033,83,1,33,22073602542621307,2026-07-20T13:40:07.190394Z,22073692900665683,2026-07-20T13:40:09.573808Z,22073695284067442,2383.401759,true,,,true,,100,bfee3983a0facef27a908a38ea3c3fb4fa134f4cba1f234b3496abdcdf0806c2,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,4.6563800426557833e-07,9.223818778769655e-07
concurrency_2,concurrency_2-w0-s034,34,0,34,22073602542621307,2026-07-20T13:40:08.416651Z,22073694126934524,2026-07-20T13:40:10.720554Z,22073696430814280,2303.879756,true,,,true,,100,968e9160f4f46db6661e9fe497f8603fb1448946e61186c7942335951dadd5c0,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.496906280739623e-07,9.447336196954925e-07
concurrency_2,concurrency_2-w1-s034,84,1,34,22073602542621307,2026-07-20T13:40:09.596565Z,22073695306847706,2026-07-20T13:40:12.160024Z,22073697870283885,2563.436179,true,,,true,,100,65b6a9544f03d411226e0a1d1b91699a9c7ca42860f7d9ccb28d5e1b3f29d044,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,8.16374085887972e-07,8.611008524561647e-07
concurrency_2,concurrency_2-w0-s035,35,0,35,22073602542621307,2026-07-20T13:40:10.730053Z,22073696440326172,2026-07-20T13:40:13.171501Z,22073698881761522,2441.43535,true,,,true,,100,88c0b77a83c0d589254d385d84c6aedc90b610f4884ed209953a6f4fa0905fba,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,8.165079634636641e-07,1.1935830116216462e-06
concurrency_2,concurrency_2-w1-s035,85,1,35,22073602542621307,2026-07-20T13:40:12.167726Z,22073697877998448,2026-07-20T13:40:14.702691Z,22073700412950949,2534.952501,true,,,true,,100,fff73b67a0dda9cdfb10682746c43755f9d3aa4959f8a9a77940db15f8dc4c76,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,8.223869372159243e-07,1.4096498489046816e-06
concurrency_2,concurrency_2-w0-s036,36,0,36,22073602542621307,2026-07-20T13:40:13.229049Z,22073698939326027,2026-07-20T13:40:15.375575Z,22073701085835630,2146.509603,true,,,true,,100,86bbc911d6a87768a4e93cf4f7d2b5fa03fb514821ab31396881325a49177b00,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.662441253662109e-07,9.566545486339173e-07
concurrency_2,concurrency_2-w1-s036,86,1,36,22073602542621307,2026-07-20T13:40:14.761049Z,22073700471331288,2026-07-20T13:40:17.357763Z,22073703068022361,2596.691073,true,,,true,,100,97e04be772c5bbfd08582a5658dc7719704cc54a72569fe033285a453ca29b8b,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,8.343602531102334e-07,1.343339681658673e-06
concurrency_2,concurrency_2-w0-s037,37,0,37,22073602542621307,2026-07-20T13:40:15.385229Z,22073701095501772,2026-07-20T13:40:17.928101Z,22073703638361143,2542.859371,true,,,true,,100,4c0a674a56bc63a1eff9b452991db9f465b1b0bfbd599f9efa2f2a952867b304,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,4.759989678526644e-07,1.4007091522216797e-06
concurrency_2,concurrency_2-w1-s037,87,1,37,22073602542621307,2026-07-20T13:40:17.365930Z,22073703076204984,2026-07-20T13:40:19.930702Z,22073705640962416,2564.757432,true,,,true,,100,d85babcc37502277d13f934a5f7aa11043a8a2062e3e0ba7f194e54400e9b675,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,4.538334906212249e-07,1.7881393432617188e-06
concurrency_2,concurrency_2-w0-s038,38,0,38,22073602542621307,2026-07-20T13:40:17.948028Z,22073703658300627,2026-07-20T13:40:20.472259Z,22073706182518905,2524.218278,true,,,true,,100,9f1b03619de94f1e2d2c5548eb91c48de9c0f78e436b5eb0518e2f3f932d2510,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,7.926137186586857e-07,2.4542212486156068e-06
concurrency_2,concurrency_2-w1-s038,88,1,38,22073602542621307,2026-07-20T13:40:19.958922Z,22073705669195070,2026-07-20T13:40:24.433014Z,22073710143274554,4474.079484,true,,,true,,100,ee9ea9107c41055cb12559cd96d05202aec3d0dad29cac93ea31f808ff89e3b4,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.008012522456085e-07,6.854534149169922e-07
concurrency_2,concurrency_2-w0-s039,39,0,39,22073602542621307,2026-07-20T13:40:20.479941Z,22073706190221335,2026-07-20T13:40:24.936697Z,22073710646957860,4456.736525,true,,,true,,100,45059b57f0ca2a44afc4b13ef256852c9156afa2e2784d93e528f11600e988ea,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.758607923873505e-07,1.1935830116216462e-06
concurrency_2,concurrency_2-w1-s039,89,1,39,22073602542621307,2026-07-20T13:40:24.448046Z,22073710158319497,2026-07-20T13:40:27.094755Z,22073712805015457,2646.69596,true,,,true,,100,c04cf79dc3d8cac01fdf5820ca40e7e1aa427d682db1abc3085841213174df83,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.616115569846315e-07,1.4916062354708437e-06
concurrency_2,concurrency_2-w0-s040,40,0,40,22073602542621307,2026-07-20T13:40:25.003179Z,22073710713451359,2026-07-20T13:40:27.636267Z,22073713346526870,2633.075511,true,,,true,,100,62b93168ce5f771ac262ea4315dbd20e1161fcebaf22510453548a7f3a6ffb96,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.972106009721756e-07,1.4461576938740173e-06
concurrency_2,concurrency_2-w1-s040,90,1,40,22073602542621307,2026-07-20T13:40:27.130678Z,22073712840949348,2026-07-20T13:40:29.929213Z,22073715639474132,2798.524784,true,,,true,,100,92fe265df8c910b2145718deac82fc6b29b58eeadc437208b2c2b4d04a23dda8,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.909241735935211e-07,1.6003847121970338e-06
concurrency_2,concurrency_2-w0-s041,41,0,41,22073602542621307,2026-07-20T13:40:27.650931Z,22073713361204552,2026-07-20T13:40:30.436646Z,22073716146906087,2785.701535,true,,,true,,100,db92dfba1d549eb1e5a17f1ac01d0a0cf303a420e18be1fc43c169d5440b8722,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,1.1441996321526204e-06,1.1384487151877565e-06
concurrency_2,concurrency_2-w1-s041,91,1,41,22073602542621307,2026-07-20T13:40:29.950917Z,22073715661189444,2026-07-20T13:40:32.683627Z,22073718393887351,2732.697907,true,,,true,,100,c2750b77dca3d83a9ff499aad25b81dd33611303e9e663ebe6a97a891211d4fa,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.824731826338137e-07,2.609193325009418e-06
concurrency_2,concurrency_2-w0-s042,42,0,42,22073602542621307,2026-07-20T13:40:30.517423Z,22073716227696320,2026-07-20T13:40:33.113707Z,22073718823967473,2596.271153,true,,,true,,100,58fcb67780c9812257da95186466cb73de59792a04c25c6809ebf2668afb458b,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.109097739903646e-07,1.449882984116968e-06
concurrency_2,concurrency_2-w1-s042,92,1,42,22073602542621307,2026-07-20T13:40:32.702609Z,22073718412881206,2026-07-20T13:40:35.192486Z,22073720902746517,2489.865311,true,,,true,,100,7255764dcc9755e98bf60cd690afc4202de6075e877e83dc0a75d4f140157183,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,8.522707504177163e-07,1.2248754501231751e-06
concurrency_2,concurrency_2-w0-s043,43,0,43,22073602542621307,2026-07-20T13:40:33.122211Z,22073718832489392,2026-07-20T13:40:35.603527Z,22073721313787064,2481.297672,true,,,true,,100,684cced33e45ba5fc0bc06d9bde3c22ae783f05aad65af08a25415d1ff121942,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,7.152266334742308e-07,1.9669532775878906e-06
concurrency_2,concurrency_2-w1-s043,93,1,43,22073602542621307,2026-07-20T13:40:35.240915Z,22073720951199390,2026-07-20T13:40:37.869052Z,22073723579312744,2628.113354,true,,,true,,100,ce7e746dd6dee3df0fc3458863fb1eaeb51893346ff44088c246f6c19d89749c,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.543523002859985e-07,9.179115295632201e-07
concurrency_2,concurrency_2-w0-s044,44,0,44,22073602542621307,2026-07-20T13:40:35.645373Z,22073721355647124,2026-07-20T13:40:38.393542Z,22073724103802253,2748.155129,true,,,true,,100,aa88b8ccd1d1ab3dd7454537cb1e292ab3d334d7dc3795ffea742e79380cc439,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.668960511573395e-07,9.179115294521978e-07
concurrency_2,concurrency_2-w1-s044,94,1,44,22073602542621307,2026-07-20T13:40:37.877313Z,22073723587585085,2026-07-20T13:40:40.427883Z,22073726138143089,2550.558004,true,,,true,,100,44e174fc72691d9c3bfc236e168a8b5b4e5b7d94bccf99bff9f35cf732ff2b86,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.662481271651032e-07,1.3373792171478271e-06
concurrency_2,concurrency_2-w0-s045,45,0,45,22073602542621307,2026-07-20T13:40:38.430072Z,22073724140345197,2026-07-20T13:40:40.826625Z,22073726536884851,2396.539654,true,,,true,,100,66d530c7bded036f21a9e38ffb7f2a0ea3278070a112d66c1df4e8dd050bea3e,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,9.17655415766383e-07,7.033348083385071e-07
concurrency_2,concurrency_2-w1-s045,95,1,45,22073602542621307,2026-07-20T13:40:40.484145Z,22073726194417685,2026-07-20T13:40:42.956257Z,22073728666516973,2472.099288,true,,,true,,100,fe80af0754e174aaaf4546f2a708d224463cfe91780dadfb0c74ac61739cb9d1,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,9.715557098832761e-07,8.210539817754547e-07
concurrency_2,concurrency_2-w0-s046,46,0,46,22073602542621307,2026-07-20T13:40:40.835864Z,22073726546139679,2026-07-20T13:40:43.509087Z,22073729219347620,2673.207941,true,,,true,,100,2f5b6168ff8ad27215f1e0d2f47574253aee28edc4f5dfc3a7e2aeec4395e0aa,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.125999451016661e-07,1.27851963038772e-06
concurrency_2,concurrency_2-w1-s046,96,1,46,22073602542621307,2026-07-20T13:40:42.962853Z,22073728673125476,2026-07-20T13:40:45.658724Z,22073731368983528,2695.858052,true,,,true,,100,fcec4cc023e0f94014d70c00fdebd5f3b59f5fd16041fdad8f88abaa6f0585ab,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,4.708766937477904e-07,1.5243887900862063e-06
concurrency_2,concurrency_2-w0-s047,47,0,47,22073602542621307,2026-07-20T13:40:43.537657Z,22073729247929087,2026-07-20T13:40:46.249447Z,22073731959708014,2711.778927,true,,,true,,100,67969e340558df3d6f91989286b562cb35dd149e1590297582aad7e6c47d16f2,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.602836609108763e-07,1.7508864402770996e-06
concurrency_2,concurrency_2-w1-s047,97,1,47,22073602542621307,2026-07-20T13:40:45.674682Z,22073731384954531,2026-07-20T13:40:48.416397Z,22073734126657171,2741.70264,true,,,true,,100,2d0352385354f914d4ef1b22d160eb94601a050a62ea30d3a6c58ecdff207ff7,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,7.92584614828229e-07,9.81986522652356e-07
concurrency_2,concurrency_2-w0-s048,48,0,48,22073602542621307,2026-07-20T13:40:46.255603Z,22073731965875357,2026-07-20T13:40:49.091145Z,22073734801405479,2835.530122,true,,,true,,100,00b75d0530f5d492897121240702ee9f6ac958dc5b643490f356db3afd85397a,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,9.059906006525509e-07,7.390975952092926e-07
concurrency_2,concurrency_2-w1-s048,98,1,48,22073602542621307,2026-07-20T13:40:48.439785Z,22073734150058070,2026-07-20T13:40:51.198768Z,22073736909028198,2758.970128,true,,,true,,100,968a7891b3f454602b6272b962c7a268392e7ce57d7f8e098c2400a4cc49175e,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,7.507391273642305e-07,7.539987564031403e-07
concurrency_2,concurrency_2-w0-s049,49,0,49,22073602542621307,2026-07-20T13:40:49.124250Z,22073734834534946,2026-07-20T13:40:51.725308Z,22073737435567079,2601.032133,true,,,true,,100,750c60855e024d62340b43df1ea1ceca67943c08fead380d157903a002f89924,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,7.331022061629611e-07,1.160800456978528e-06
concurrency_2,concurrency_2-w1-s049,99,1,49,22073602542621307,2026-07-20T13:40:51.205158Z,22073736915430303,2026-07-20T13:40:53.797749Z,22073739508009932,2592.579629,true,,,true,,100,2e2cfab1d03ffb2a2e1183c7ae52fbd10709c2c9c07f11b9f5a74c8a0ee1b3ca,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,7.511174771046569e-07,1.7836689948924622e-06
concurrency_2,concurrency_2-w0-s050,50,0,50,22073602542621307,2026-07-20T13:40:51.741150Z,22073737451421912,2026-07-20T13:40:54.588533Z,22073740298794101,2847.372189,true,,,true,,100,300cee5105a7800e4f22635f1373d541ca4cdd4d7975f040c9710b0d75618936,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,4.827976226584596e-07,1.1399388313293457e-06
concurrency_2,concurrency_2-w1-s050,100,1,50,22073602542621307,2026-07-20T13:40:53.835083Z,22073739545355693,2026-07-20T13:40:55.395066Z,22073741105325580,1559.969887,true,,,true,,100,7f0bd963a8f259382e6b6de467a158fe86b7932deccb27d99efd252ef8b755a7,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.707144737354675e-07,7.495284080061282e-07
