phase,global_request_id,call_index,worker_id,worker_sequence,barrier_release_ns,start_utc,start_ns,end_utc,end_ns,latency_ms,success,exception_type,exception_message,integrity_pass,integrity_failure_reason,returned_count,response_sha256,uid_order_sha256,evidence_hash,max_abs_score_difference_from_first_sequential,max_abs_ci_difference_from_first_sequential
sequential,sequential-061,61,,,,2026-07-20T13:37:56.545358Z,22073562255634839,2026-07-20T13:37:57.550648Z,22073563260906174,1005.271335,true,,,true,,100,cb060a4e9048dd8bc37035d0e457c56a985c9e16ced6bf8326fa2196d1c9a6d8,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.556510925292969e-07,9.775161743386107e-07
sequential,sequential-062,62,,,,2026-07-20T13:37:57.559304Z,22073563269575285,2026-07-20T13:37:58.558447Z,22073564268705768,999.130483,true,,,true,,100,f46917824eee8ff9c9e579e38ad3a1b5a11db6cf0d477bddc100dc62cff4ecc4,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.862675607204437e-07,2.2828578948863587e-06
sequential,sequential-063,63,,,,2026-07-20T13:37:58.566562Z,22073564276839402,2026-07-20T13:37:59.564685Z,22073565274943181,998.103779,true,,,true,,100,86ca52573c619ba40ebaf8450eb11c8d340f4ecd0fa24e4aab63c52c6b57cc24,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.781650543879024e-07,1.27851963038772e-06
sequential,sequential-064,64,,,,2026-07-20T13:37:59.618852Z,22073565329126686,2026-07-20T13:38:00.624099Z,22073566334356280,1005.229594,true,,,true,,100,80919623d6a178b2400f632e88a83033047e1399f6975a85e3f5b17bed857b5a,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.742775440216064e-07,9.104609489107851e-07
sequential,sequential-065,65,,,,2026-07-20T13:38:00.636697Z,22073566346970469,2026-07-20T13:38:01.632289Z,22073567342547118,995.576649,true,,,true,,100,c2e9170c4792cef7f4116ebb173b3a6728c4979b8d423bbe11064c4eb90e5591,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,4.4526532293198695e-07,1.4781951904185853e-06
sequential,sequential-066,66,,,,2026-07-20T13:38:01.640915Z,22073567351186763,2026-07-20T13:38:02.637640Z,22073568347899384,996.712621,true,,,true,,100,8147fa5f809a5aa7bf35f2ecfdd9d15693d3a20a663498f56748a6daaaf07b87,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.556860171480494e-07,1.2278556823508424e-06
sequential,sequential-067,67,,,,2026-07-20T13:38:02.677496Z,22073568387767671,2026-07-20T13:38:03.679119Z,22073569389377155,1001.609484,true,,,true,,100,d84076a2aa706548f4002e151f7309ef121972dbce89ef52a0b91b950139a728,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.316695362329483e-07,9.236857295147338e-07
sequential,sequential-068,68,,,,2026-07-20T13:38:03.685476Z,22073569395753575,2026-07-20T13:38:04.676910Z,22073570387169388,991.415813,true,,,true,,100,f6fd07a55e590613c563d5fcf075991a52c7f14f3c65889e221a789c58c5a887,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,7.242313586619531e-07,1.564621925354004e-06
sequential,sequential-069,69,,,,2026-07-20T13:38:04.685320Z,22073570395592476,2026-07-20T13:38:05.667752Z,22073571378010557,982.418081,true,,,true,,100,41c066ce1a256ead6a3d3a2073f5779c193d8d92fa9299b05a2c879af5eef202,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,7.628637832546303e-07,1.4975666999816895e-06
sequential,sequential-070,70,,,,2026-07-20T13:38:05.706138Z,22073571416416713,2026-07-20T13:38:06.697977Z,22073572408234565,991.817852,true,,,true,,100,359062ec3603f2313d6bd5bb34dc50301aa2bd8f5de449b45be45362017db939,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,8.224393241995642e-07,1.3247132301386078e-06
sequential,sequential-071,71,,,,2026-07-20T13:38:06.704414Z,22073572414685885,2026-07-20T13:38:07.691079Z,22073573401337328,986.651443,true,,,true,,100,9a34d75a755b2f29520ed9ec1387d7d87d9d61312066670dbfc56adbf6e2a05e,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,7.19726085673944e-07,7.927417755571042e-07
sequential,sequential-072,72,,,,2026-07-20T13:38:07.696531Z,22073573406802995,2026-07-20T13:38:08.692242Z,22073574402500324,995.697329,true,,,true,,100,cfb9ae2ff8ebc242c989776cc28d136c42281f3a66c7db264e2133d0ba8ebe0d,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.137706805020571e-07,8.493661880493164e-07
sequential,sequential-073,73,,,,2026-07-20T13:38:08.721212Z,22073574431492528,2026-07-20T13:38:09.732423Z,22073575442681452,1011.188924,true,,,true,,100,a3e3e3e4b51771e5a98f0a3188b7b62edbb1574b0ac05efbf3b0905580a512c1,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.690970622003078e-07,1.5288591384554628e-06
sequential,sequential-074,74,,,,2026-07-20T13:38:09.737750Z,22073575448021683,2026-07-20T13:38:10.772992Z,22073576483250425,1035.228742,true,,,true,,100,8995e187dd75fc9bd0d7587c0c938967cc5237b1186582741b6a18af18350909,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,4.2312894948937085e-07,1.963973045304712e-06
sequential,sequential-075,75,,,,2026-07-20T13:38:10.789285Z,22073576499556025,2026-07-20T13:38:11.792308Z,22073577502565931,1003.009906,true,,,true,,100,d34bdb5310d70a13e8c1e6bf7e06119e3ac9b860c66ee89e5298cac7b659719e,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.572343409505521e-07,1.2114644050154055e-06
sequential,sequential-076,76,,,,2026-07-20T13:38:11.809383Z,22073577519655705,2026-07-20T13:38:12.806055Z,22073578516312933,996.657228,true,,,true,,100,6380e1b4eef9ce5210c7860b538d861f24ae8f572d9148f3daa02d47504d0525,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.384907126454452e-07,1.709163188923224e-06
sequential,sequential-077,77,,,,2026-07-20T13:38:12.811639Z,22073578521910147,2026-07-20T13:38:13.830573Z,22073579540831364,1018.921217,true,,,true,,100,b324d15784f31dce3fef8ed9299a3378443a8dba9b82cab1ac8bd4f314a1ef41,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,1.0250951163470745e-06,7.510185242587397e-07
sequential,sequential-078,78,,,,2026-07-20T13:38:13.862126Z,22073579572399722,2026-07-20T13:38:14.856997Z,22073580567255193,994.855471,true,,,true,,100,960a057311e12d2ad90ae29bebaf5fe68b98ff997a607bfef6c8312586e952f0,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.078036338090897e-07,1.8730759620555482e-06
sequential,sequential-079,79,,,,2026-07-20T13:38:14.862881Z,22073580573152421,2026-07-20T13:38:15.873234Z,22073581583492103,1010.339682,true,,,true,,100,0c34079cf65d2faa0d810cfbd123874efd9f1318ef122c4e6d9a29b07c1b05a9,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.543231964555417e-07,1.361966133123227e-06
sequential,sequential-080,80,,,,2026-07-20T13:38:15.879844Z,22073581590122220,2026-07-20T13:38:16.877064Z,22073582587322643,997.200423,true,,,true,,100,84b21b3908d2237270ea6d014b08571d31c3dc4192da8c8fb324b9200c0c362e,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.673624739494954e-07,1.8686056136862916e-06
sequential,sequential-081,81,,,,2026-07-20T13:38:16.902819Z,22073582613093660,2026-07-20T13:38:17.896575Z,22073583606833032,993.739372,true,,,true,,100,f0764530f96977d4088bcf596b45b610edac9c32c0e330b922ed1527c8155b09,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.900859832985716e-07,1.1295080184492434e-06
sequential,sequential-082,82,,,,2026-07-20T13:38:17.903829Z,22073583614101228,2026-07-20T13:38:18.900183Z,22073584610441045,996.339817,true,,,true,,100,626999fc180901226a96de3273c151e166dd261f5f5c83ed7ab63febd9a88f6b,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.495974957942963e-07,1.2442469596862793e-06
sequential,sequential-083,83,,,,2026-07-20T13:38:18.921038Z,22073584631311257,2026-07-20T13:38:19.924359Z,22073585634616988,1003.305731,true,,,true,,100,9152a4d0f8812c6d4f342d92e903e912bde31e8af42ea1b02b8c3d5ca209968f,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.53509093243021e-07,2.050399780240131e-06
sequential,sequential-084,84,,,,2026-07-20T13:38:19.940723Z,22073585650996116,2026-07-20T13:38:20.936477Z,22073586646737921,995.741805,true,,,true,,100,21cf1ce674a72c3c015868e8d59dcf41439ff8e6111bfb92ce4dd3e9c9b99907,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.900510586798191e-07,7.361173629538698e-07
sequential,sequential-085,85,,,,2026-07-20T13:38:20.943792Z,22073586654063505,2026-07-20T13:38:21.893883Z,22073587604143009,950.079504,true,,,true,,100,b65ee831b2cd41a1900ef5563b0454031ce264aa0bfadf3495bbf8ca8805421d,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.819143891223511e-07,1.0192394256369752e-06
sequential,sequential-086,86,,,,2026-07-20T13:38:21.905674Z,22073587615946833,2026-07-20T13:38:22.865674Z,22073588575934213,959.98738,true,,,true,,100,be01520f60441d5f99e215ae4d14315132a4e7d1ec9e763f59fab346aa0c4c31,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,7.687427568958682e-07,1.0371208191140013e-06
sequential,sequential-087,87,,,,2026-07-20T13:38:22.883468Z,22073588593739952,2026-07-20T13:38:23.834921Z,22073589545181680,951.441728,true,,,true,,100,3914458887436aa84e9307bfb5a8fc3580aba72b6690bc8aa06b918e6c39834f,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.85848465572969e-07,8.270144462585449e-07
sequential,sequential-088,88,,,,2026-07-20T13:38:23.842689Z,22073589552960226,2026-07-20T13:38:24.788583Z,22073590498842898,945.882672,true,,,true,,100,e22127fb9c248f8a7e56f5a9176d378a84385c8a41e5259853bcc31ea3532437,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.842361133767682e-07,1.189112663224634e-06
sequential,sequential-089,89,,,,2026-07-20T13:38:24.854193Z,22073590564466839,2026-07-20T13:38:25.803269Z,22073591513530338,949.063499,true,,,true,,100,37d0971af17b5f30fd465c0749c53d5159cea17fad25ef0caedab5e71ee28d33,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.482579581439495e-07,1.9920989871025085e-06
sequential,sequential-090,90,,,,2026-07-20T13:38:25.817910Z,22073591528181115,2026-07-20T13:38:26.774007Z,22073592484266594,956.085479,true,,,true,,100,aa153272c675286748e675e0dc7baef7d8da1e6f37cbc9e84a9efdb9c6e8e84b,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.781446816288671e-07,1.452118158384863e-06
sequential,sequential-091,91,,,,2026-07-20T13:38:26.832638Z,22073592542915098,2026-07-20T13:38:27.783109Z,22073593493369606,950.454508,true,,,true,,100,a84f38ccba72da1350df6c24e5fbcb3065304775b0b4c4f59e4e993891bf6c17,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.259011570142192e-07,1.1026859283447266e-06
sequential,sequential-092,92,,,,2026-07-20T13:38:27.800311Z,22073593510584154,2026-07-20T13:38:28.734358Z,22073594444618494,934.03434,true,,,true,,100,eaf4a7183d544b7a1d5463472047b158db8889ba5306fc5a8a021a89c4a99068,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.360459908176907e-07,1.1414289474431794e-06
sequential,sequential-093,93,,,,2026-07-20T13:38:28.744772Z,22073594455044067,2026-07-20T13:38:29.676086Z,22073595386345996,931.301929,true,,,true,,100,d1c7498ca48fb8ee50206a4540f49f14d6484577513780a758e547c325e111a2,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,9.238719940185547e-07,1.0862946510092897e-06
sequential,sequential-094,94,,,,2026-07-20T13:38:29.729300Z,22073595439576653,2026-07-20T13:38:30.716959Z,22073596427221918,987.645265,true,,,true,,100,c42e8bc08c808d9077d1eec263a34622a99213e2b755dd1739131ac56d693b53,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.283633410958389e-07,2.466142177581787e-06
sequential,sequential-095,95,,,,2026-07-20T13:38:30.725706Z,22073596435977090,2026-07-20T13:38:31.656996Z,22073597367256520,931.27943,true,,,true,,100,672cd029d9af21fde31b9264d7ec7dc6afe2b2c7778ccdbab0122322bb6e5330,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.175599991942171e-07,1.6361474990400637e-06
sequential,sequential-096,96,,,,2026-07-20T13:38:31.745596Z,22073597455868892,2026-07-20T13:38:32.672563Z,22073598382823337,926.954445,true,,,true,,100,1722166012446cea18b01ac7fc20cb4a9c51d2c52cada8892ae331c5aa065db1,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,8.940696716308594e-07,9.737908840401488e-07
sequential,sequential-097,97,,,,2026-07-20T13:38:32.683335Z,22073598393605991,2026-07-20T13:38:33.617762Z,22073599328022373,934.416382,true,,,true,,100,c02e6411a1279d1fd3fa294ea5587fdfbc3dd73267bfe2be672b74275b2b136e,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,9.477487764586456e-07,9.238719940185547e-07
sequential,sequential-098,98,,,,2026-07-20T13:38:33.634149Z,22073599344420976,2026-07-20T13:38:34.582727Z,22073600292988121,948.567145,true,,,true,,100,2e57ea0f3282bad62f52a906e10601ece54ab6ad3adc5ab2bcd2d51bef60c5ff,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.427049473150092e-07,1.016259193409308e-06
sequential,sequential-099,99,,,,2026-07-20T13:38:34.606616Z,22073600316887237,2026-07-20T13:38:35.541819Z,22073601252079881,935.192644,true,,,true,,100,fa67e473c298f459df20678dcf48da4585afdca5e6b5ea108ff4378531e310cf,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.73532486006323e-07,1.3664364814647278e-06
sequential,sequential-100,100,,,,2026-07-20T13:38:35.552640Z,22073601262911297,2026-07-20T13:38:36.481517Z,22073602191777633,928.866336,true,,,true,,100,b3d22acd90f4436a3ad22a5d0f5f45cf7fff99605fe99a86ec627a4cd5b67d01,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.941838026046753e-07,1.3470649719016237e-06
