utc_timestamp,monotonic_ns,gpu_uuid,gpu_index,device_used_mib,device_free_mib,utilization_percent,benchmark_pid,process_used_mib,phase,device_query_status,process_query_status
2026-07-20T13:32:51.524844Z,22073257235103536,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:51.674973Z,22073257385231221,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:51.825105Z,22073257535364256,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:51.975407Z,22073257685664004,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:52.125535Z,22073257835793151,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:52.275799Z,22073257986056750,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:52.426135Z,22073258136392856,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:52.576265Z,22073258286523065,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:52.726902Z,22073258437160988,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:52.877027Z,22073258587285867,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:53.027160Z,22073258737417638,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:53.177287Z,22073258887544599,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:53.327397Z,22073259037654568,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:53.478625Z,22073259188882461,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:53.628822Z,22073259339080646,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:53.778950Z,22073259489208179,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:53.929076Z,22073259639334058,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:54.079201Z,22073259789460397,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:54.229326Z,22073259939585013,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:54.379670Z,22073260089928701,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:54.529796Z,22073260240054619,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:54.680056Z,22073260390314389,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:54.830211Z,22073260540469422,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:54.980340Z,22073260690597714,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:55.130671Z,22073260840929289,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:55.281177Z,22073260991435522,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:55.431307Z,22073261141563132,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:55.581440Z,22073261291697144,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:55.731758Z,22073261442000104,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:55.881874Z,22073261592132073,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:56.031981Z,22073261742239034,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:56.182091Z,22073261892348258,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:56.332214Z,22073262042472792,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:56.482468Z,22073262192725737,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:56.632598Z,22073262342856091,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:56.782728Z,22073262492982688,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:56.932855Z,22073262643113273,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:57.082981Z,22073262793238818,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:57.233112Z,22073262943369662,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:57.383271Z,22073263093529942,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:57.533781Z,22073263244040110,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:57.683913Z,22073263394169721,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:57.834043Z,22073263544301087,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:57.984172Z,22073263694430147,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:58.134296Z,22073263844553677,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:58.284461Z,22073263994716701,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:58.434590Z,22073264144848035,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:58.584723Z,22073264294979749,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:58.734844Z,22073264445102277,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:58.885757Z,22073264595995695,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:59.035864Z,22073264746123021,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:59.185995Z,22073264896252290,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:59.336408Z,22073265046666616,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:59.486538Z,22073265196795695,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:59.636643Z,22073265346901289,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:59.786804Z,22073265497062418,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:32:59.936940Z,22073265647197488,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:00.087179Z,22073265797437024,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:00.237310Z,22073265947568055,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:00.387435Z,22073266097694388,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:00.537563Z,22073266247821993,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:00.687692Z,22073266397950089,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:00.838164Z,22073266548422653,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:00.988426Z,22073266698684230,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:01.138566Z,22073266848824217,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:01.288700Z,22073266998958533,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:01.438824Z,22073267149082951,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:01.588948Z,22073267299206898,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:01.739064Z,22073267449321978,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:01.889546Z,22073267599803879,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:02.039652Z,22073267749910553,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:02.189781Z,22073267900039649,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:02.339903Z,22073268050162382,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:02.490036Z,22073268200295014,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:02.640165Z,22073268350423800,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:02.790293Z,22073268500550981,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:02.940418Z,22073268650676069,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:03.090545Z,22073268800804072,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:03.240672Z,22073268950931253,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:03.391453Z,22073269101711133,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:03.541585Z,22073269251842772,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:03.691924Z,22073269402182453,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:03.842049Z,22073269552307730,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:03.992636Z,22073269702894456,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:04.142781Z,22073269853039710,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:04.292903Z,22073270003160057,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:04.443453Z,22073270153710713,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:04.593584Z,22073270303842442,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:04.743715Z,22073270453973509,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:04.893942Z,22073270604201048,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:05.044067Z,22073270754325452,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:05.195377Z,22073270905633814,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:05.345852Z,22073271056110841,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:05.495984Z,22073271206241396,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:05.646109Z,22073271356367883,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:05.796239Z,22073271506497497,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:05.946366Z,22073271656624185,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:06.096507Z,22073271806766471,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:06.246637Z,22073271956893789,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:06.396775Z,22073272107032899,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:06.546903Z,22073272257160959,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:06.697026Z,22073272407284480,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:06.847153Z,22073272557411387,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:06.997254Z,22073272707513618,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:07.147679Z,22073272857936311,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:07.297805Z,22073273008063688,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:07.447934Z,22073273158193650,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:07.598065Z,22073273308322900,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:07.748653Z,22073273458910824,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:07.898769Z,22073273609027691,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:08.048899Z,22073273759157182,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:08.199003Z,22073273909262366,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:08.349133Z,22073274059391145,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:08.499259Z,22073274209517980,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:08.650350Z,22073274360608709,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:08.801126Z,22073274511384836,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:08.951257Z,22073274661514867,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:09.101378Z,22073274811637553,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:09.251514Z,22073274961771921,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:09.402284Z,22073275112542817,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:09.552411Z,22073275262668970,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:09.702534Z,22073275412792638,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:09.852663Z,22073275562920704,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:10.002783Z,22073275713042429,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:10.152914Z,22073275863172237,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:10.303366Z,22073276013624612,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:10.453468Z,22073276163726518,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:10.603598Z,22073276313856778,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:10.753865Z,22073276464120819,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:10.903990Z,22073276614247922,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:11.054116Z,22073276764373893,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:11.204248Z,22073276914506075,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:11.354385Z,22073277064641694,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:11.505547Z,22073277215805307,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:11.655671Z,22073277365929493,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:11.805926Z,22073277516184386,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:11.956054Z,22073277666312400,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:12.107162Z,22073277817419506,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:12.262966Z,22073277973223731,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:12.413064Z,22073278123321548,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:12.563190Z,22073278273448959,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:12.713320Z,22073278423578225,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:12.863452Z,22073278573710326,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:13.013861Z,22073278724120520,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:13.163987Z,22073278874246077,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:13.314114Z,22073279024372155,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:13.464239Z,22073279174496581,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:13.614371Z,22073279324629812,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:13.764498Z,22073279474757163,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:13.914625Z,22073279624882931,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:14.064773Z,22073279775031832,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:14.214872Z,22073279925130367,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:14.366234Z,22073280076493112,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:14.516359Z,22073280226617677,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:14.666485Z,22073280376743263,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:14.816602Z,22073280526857638,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:14.966730Z,22073280676988284,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:15.117089Z,22073280827346888,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:15.267560Z,22073280977818775,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:15.417676Z,22073281127933039,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:15.567800Z,22073281278057433,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:15.717929Z,22073281428187396,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:15.868056Z,22073281578313723,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:16.019073Z,22073281729331688,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:16.169200Z,22073281879458434,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:16.319295Z,22073282029552950,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:16.469399Z,22073282179656453,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:16.620292Z,22073282330549451,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:16.770423Z,22073282480681337,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:16.920545Z,22073282630804397,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:33:17.070671Z,22073282780929941,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
